industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4511,Cafes and Restaurants,144.95968437173684,-37.81181299555516
4511,Cafes and Restaurants,144.96288553516754,-37.81047966649268
5910,Internet Service Providers and Web Search Portals,144.96288553516754,-37.81047966649268
4511,Cafes and Restaurants,144.96890377267766,-37.80907577117431
4511,Cafes and Restaurants,144.95712245121337,-37.81123777600966
4511,Cafes and Restaurants,144.9566983730723,-37.81146420113858
4511,Cafes and Restaurants,144.9603758618034,-37.809982851191705
4520,"Pubs, Taverns and Bars",144.95087103466597,-37.8111436258986
4511,Cafes and Restaurants,144.95118417417586,-37.811891077599824
4511,Cafes and Restaurants,144.95798897326603,-37.80969619830741
4511,Cafes and Restaurants,144.96002373685914,-37.80912864931696
4511,Cafes and Restaurants,144.96035298081696,-37.80885990564174
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4520,"Pubs, Taverns and Bars",144.9584044815746,-37.80790537925659
4511,Cafes and Restaurants,144.96082499414922,-37.80741844180948
4511,Cafes and Restaurants,144.9551020463571,-37.82272095673378
4129,Other Specialised Food Retailing,144.95379203177686,-37.82258241238121
4511,Cafes and Restaurants,144.96673576066195,-37.79886261052983
4511,Cafes and Restaurants,144.96672565594974,-37.80019202882376
4511,Cafes and Restaurants,144.96672565594974,-37.80019202882376
4511,Cafes and Restaurants,144.96678093465545,-37.7998684954892
4511,Cafes and Restaurants,144.96681957889115,-37.79964231785128
4511,Cafes and Restaurants,144.96691989182648,-37.79905519724345
4511,Cafes and Restaurants,144.9671352536584,-37.797775861277216
4520,"Pubs, Taverns and Bars",144.96718136793174,-37.79751250967037
4520,"Pubs, Taverns and Bars",144.96782181585178,-37.79694678651363
5910,Internet Service Providers and Web Search Portals,144.97027751791015,-37.797229596204986
4520,"Pubs, Taverns and Bars",144.97043631976663,-37.79652187055923
4512,Takeaway Food Services,144.9693040408011,-37.79758192585698
4511,Cafes and Restaurants,144.96841582842745,-37.79757374403472
4511,Cafes and Restaurants,144.96841582842745,-37.79757374403472
4511,Cafes and Restaurants,144.9677663853011,-37.7976349994496
4511,Cafes and Restaurants,144.96845371213652,-37.79898662280023
4511,Cafes and Restaurants,144.96759838028578,-37.79962724743713
4511,Cafes and Restaurants,144.9698909575767,-37.7991849092726
4511,Cafes and Restaurants,144.971169038914,-37.79532393341909
4511,Cafes and Restaurants,144.95924441581226,-37.80185868603321
4511,Cafes and Restaurants,144.96424635411952,-37.80062877942004
4511,Cafes and Restaurants,144.96651469280386,-37.80144899590333
4511,Cafes and Restaurants,144.96668187205913,-37.80089859283376
4511,Cafes and Restaurants,144.96577931773786,-37.80081838079025
4511,Cafes and Restaurants,144.96717742349946,-37.80114142199432
4511,Cafes and Restaurants,144.9671694363115,-37.8011885151766
4511,Cafes and Restaurants,144.969383345234,-37.80158592944791
4520,"Pubs, Taverns and Bars",144.96677971226654,-37.80344268484407
4511,Cafes and Restaurants,144.96674101336515,-37.80366989964601
4511,Cafes and Restaurants,144.96671054526135,-37.8044390032282
4511,Cafes and Restaurants,144.96671054526135,-37.8044390032282
4511,Cafes and Restaurants,144.96723563343426,-37.803263032304514
4511,Cafes and Restaurants,144.9660327332086,-37.80415229835866
4511,Cafes and Restaurants,144.9660961586609,-37.80384902160468
4511,Cafes and Restaurants,144.96610708110535,-37.80378541658136
4511,Cafes and Restaurants,144.9600475437668,-37.804419507693794
4511,Cafes and Restaurants,144.9600475437668,-37.804419507693794
4511,Cafes and Restaurants,144.96550896094584,-37.80671864338703
4511,Cafes and Restaurants,144.9611927667791,-37.79677692115583
4530,Clubs (Hospitality),144.9611927667791,-37.79677692115583
4520,"Pubs, Taverns and Bars",144.94595697215038,-37.802050792599246
4512,Takeaway Food Services,144.9454531679633,-37.80132776477555
4520,"Pubs, Taverns and Bars",144.9433851661804,-37.80197022103911
4511,Cafes and Restaurants,144.9484846184801,-37.802714683258905
4511,Cafes and Restaurants,144.9499753971366,-37.80495800095108
4512,Takeaway Food Services,144.9538197206409,-37.80377391357114
4511,Cafes and Restaurants,144.95067143479417,-37.80286587285697
4511,Cafes and Restaurants,144.95447057316463,-37.80204316008442
4511,Cafes and Restaurants,144.95432759738512,-37.79973104047928
4511,Cafes and Restaurants,144.9529967455017,-37.79866629584008
4511,Cafes and Restaurants,144.95138561917568,-37.805643840406425
4511,Cafes and Restaurants,144.95138561917568,-37.805643840406425
4512,Takeaway Food Services,144.9486433615026,-37.80883619945591
4511,Cafes and Restaurants,144.95426287159535,-37.80592008389144
4511,Cafes and Restaurants,144.95561311887806,-37.80606813948333
4512,Takeaway Food Services,144.95561311887806,-37.80606813948333
4511,Cafes and Restaurants,144.95561311887806,-37.80606813948333
4511,Cafes and Restaurants,144.95561311887806,-37.80606813948333
4512,Takeaway Food Services,144.91880025080286,-37.79212963829633
9121,Horse and Dog Racing Administration and Track Operation,144.9127119370794,-37.789078337829
4511,Cafes and Restaurants,144.98819338483895,-37.81575886035267
4511,Cafes and Restaurants,144.98431217618372,-37.81583847979685
4511,Cafes and Restaurants,144.97911008840146,-37.80957905878057
4511,Cafes and Restaurants,144.9746894220705,-37.80907172223584
4511,Cafes and Restaurants,144.9746894220705,-37.80907172223584
4511,Cafes and Restaurants,144.97362865398264,-37.80849765422229
4511,Cafes and Restaurants,144.92087320817433,-37.82605979435
4511,Cafes and Restaurants,144.9185485227227,-37.83102999185
4511,Cafes and Restaurants,144.96382772175,-37.82082683152755
4511,Cafes and Restaurants,144.9626182509923,-37.82221673175
4511,Cafes and Restaurants,144.95833558284,-37.82316159535
4511,Cafes and Restaurants,144.95833558284,-37.82316159535
4511,Cafes and Restaurants,144.95833558284,-37.82316159535
4511,Cafes and Restaurants,144.95833558284,-37.82316159535
4511,Cafes and Restaurants,144.95833558284,-37.82316159535
4511,Cafes and Restaurants,144.96625827485,-37.822613565050894
4511,Cafes and Restaurants,144.98170002155655,-37.83431689595
4511,Cafes and Restaurants,144.9819456999,-37.83430092513756
4511,Cafes and Restaurants,144.9800381759,-37.83805842973284
4511,Cafes and Restaurants,144.9828162329955,-37.8465703008
4511,Cafes and Restaurants,144.95856295205647,-37.7849285749
4520,"Pubs, Taverns and Bars",144.95753197405466,-37.79554428575
4511,Cafes and Restaurants,144.9233157315618,-37.8065857029
4511,Cafes and Restaurants,144.9542001732,-37.82017730284322
4511,Cafes and Restaurants,144.9505641424,-37.8145089728263
4511,Cafes and Restaurants,144.9505641424,-37.8145089728263
4511,Cafes and Restaurants,144.94557266374727,-37.81397713505
4511,Cafes and Restaurants,144.94756024120312,-37.81674197865
4511,Cafes and Restaurants,144.9473509290565,-37.81812972075
4511,Cafes and Restaurants,144.9473509290565,-37.81812972075
4512,Takeaway Food Services,144.94799200972398,-37.8193808756
4511,Cafes and Restaurants,144.94799200972398,-37.8193808756
4511,Cafes and Restaurants,144.94906886184998,-37.819202221126446
4511,Cafes and Restaurants,144.94906886184998,-37.819202221126446
4513,Catering Services,144.9450799833602,-37.8188510501
4241,Sport and Camping Equipment Retailing,144.94564125736423,-37.8219215645
4511,Cafes and Restaurants,144.94564125736423,-37.8219215645
4511,Cafes and Restaurants,144.9458326198121,-37.82104415525
4511,Cafes and Restaurants,144.9458326198121,-37.82104415525
4511,Cafes and Restaurants,144.94123862907378,-37.81460470175
4511,Cafes and Restaurants,144.94217047200706,-37.8143612988
4511,Cafes and Restaurants,144.94217047200706,-37.8143612988
4511,Cafes and Restaurants,144.9418377936,-37.81514807018037
4511,Cafes and Restaurants,144.9436935255,-37.81380530413995
4511,Cafes and Restaurants,144.9378512188,-37.81337963339341
4511,Cafes and Restaurants,144.9418709354991,-37.81286378265
4511,Cafes and Restaurants,144.96572505307026,-37.8106786168
4511,Cafes and Restaurants,144.96572505307026,-37.8106786168
4511,Cafes and Restaurants,144.96572505307026,-37.8106786168
4511,Cafes and Restaurants,144.96572505307026,-37.8106786168
4512,Takeaway Food Services,144.96572505307026,-37.8106786168
4511,Cafes and Restaurants,144.969975601,-37.80941502835881
4511,Cafes and Restaurants,144.97072895315,-37.80919615113536
4511,Cafes and Restaurants,144.95324276194088,-37.81359898825
4511,Cafes and Restaurants,144.95187893795,-37.81337048710719
4511,Cafes and Restaurants,144.9555036278,-37.81299023959715
4511,Cafes and Restaurants,144.95865959030382,-37.81145056945
4511,Cafes and Restaurants,144.95865959030382,-37.81145056945
4512,Takeaway Food Services,144.9596447436,-37.81106975885352
4511,Cafes and Restaurants,144.96283887074458,-37.81090174735
4512,Takeaway Food Services,144.96283887074458,-37.81090174735
4512,Takeaway Food Services,144.96283887074458,-37.81090174735
4512,Takeaway Food Services,144.96283887074458,-37.81090174735
4512,Takeaway Food Services,144.96404823638116,-37.8107637238
4512,Takeaway Food Services,144.96404823638116,-37.8107637238
4511,Cafes and Restaurants,144.96375078787605,-37.81036461635
4400,Accommodation,144.9679210394865,-37.8090520387
4511,Cafes and Restaurants,144.95919870087448,-37.81024540675
4511,Cafes and Restaurants,144.9613344073475,-37.80933720735
4511,Cafes and Restaurants,144.96174730409007,-37.80995265225
4511,Cafes and Restaurants,144.96294676715002,-37.80908979730437
4512,Takeaway Food Services,144.96341525233228,-37.80945581605
4511,Cafes and Restaurants,144.9631826687033,-37.8089556346
4511,Cafes and Restaurants,144.96261025451253,-37.8089411606
4511,Cafes and Restaurants,144.96647145405,-37.80823910124854
4511,Cafes and Restaurants,144.95094526184212,-37.81132554265
4400,Accommodation,144.9561201533,-37.81032267928825
4511,Cafes and Restaurants,144.960343513511,-37.8088585203
4511,Cafes and Restaurants,144.9610074995,-37.8086286210866
4511,Cafes and Restaurants,144.96115694606831,-37.8089487079
4511,Cafes and Restaurants,144.95694810815846,-37.80762482185
4512,Takeaway Food Services,144.95694810815846,-37.80762482185
4512,Takeaway Food Services,144.95694810815846,-37.80762482185
4511,Cafes and Restaurants,144.95694810815846,-37.80762482185
4511,Cafes and Restaurants,144.95955412354203,-37.80735246395
4511,Cafes and Restaurants,144.95995230547737,-37.8079406896
4512,Takeaway Food Services,144.96000755871768,-37.8080653999
4511,Cafes and Restaurants,144.96208956473038,-37.8072889132
4511,Cafes and Restaurants,144.96471061845517,-37.79944197745
4511,Cafes and Restaurants,144.9666012365799,-37.8004199017
4511,Cafes and Restaurants,144.9669104432781,-37.79905375595
4511,Cafes and Restaurants,144.9670899579049,-37.798221186350005
4512,Takeaway Food Services,144.96816387295002,-37.79698197715162
4512,Takeaway Food Services,144.96966404239998,-37.79771048315693
4511,Cafes and Restaurants,144.9677569299632,-37.79763355405
4511,Cafes and Restaurants,144.9678373418,-37.79926893386048
4511,Cafes and Restaurants,144.96780047755,-37.79900450148188
4511,Cafes and Restaurants,144.96749289961951,-37.7991637632
4511,Cafes and Restaurants,144.96749289961951,-37.7991637632
4511,Cafes and Restaurants,144.96742035700288,-37.79978700175
4511,Cafes and Restaurants,144.96988152903708,-37.79918348235
4511,Cafes and Restaurants,144.97115958425036,-37.795322493650005
4511,Cafes and Restaurants,144.9711399460081,-37.79543525785
4511,Cafes and Restaurants,144.97113273862183,-37.79547664325
4511,Cafes and Restaurants,144.9583278938,-37.8016948139155
4511,Cafes and Restaurants,144.95882010075002,-37.801557387104566
4400,Accommodation,144.96338224773467,-37.80141797145
4511,Cafes and Restaurants,144.96423689521828,-37.80062734695
4511,Cafes and Restaurants,144.96645776845494,-37.80171769355
4511,Cafes and Restaurants,144.9664774806785,-37.80160554865
4511,Cafes and Restaurants,144.96650524912417,-37.8014475708
4511,Cafes and Restaurants,144.96576986780002,-37.80081695001128
4511,Cafes and Restaurants,144.96715999583506,-37.8011870908
4511,Cafes and Restaurants,144.96722866240407,-37.8016255344
4511,Cafes and Restaurants,144.96677989545,-37.80305848603415
4520,"Pubs, Taverns and Bars",144.9667702763137,-37.80344127585
4511,Cafes and Restaurants,144.96674438135042,-37.80359331705
4511,Cafes and Restaurants,144.9667230108878,-37.80378304415
4511,Cafes and Restaurants,144.9666795800807,-37.804036783650005
4511,Cafes and Restaurants,144.96670202435,-37.804437702274384
4511,Cafes and Restaurants,144.96670202435,-37.804437702274384
4511,Cafes and Restaurants,144.96670202435,-37.804437702274384
4511,Cafes and Restaurants,144.96670202435,-37.804437702274384
4511,Cafes and Restaurants,144.96670202435,-37.804437702274384
4511,Cafes and Restaurants,144.96597798595,-37.80449589451701
4511,Cafes and Restaurants,144.96608671994557,-37.80384761385
4511,Cafes and Restaurants,144.96394524396976,-37.80276992965
4511,Cafes and Restaurants,144.96169922506556,-37.80322393565
4511,Cafes and Restaurants,144.96169922506556,-37.80322393565
4511,Cafes and Restaurants,144.96133523280042,-37.8024214123
4520,"Pubs, Taverns and Bars",144.96115851975,-37.80457447192681
4511,Cafes and Restaurants,144.96563864825387,-37.8067394526
4512,Takeaway Food Services,144.96118327739998,-37.79677546429379
4511,Cafes and Restaurants,144.96118327739998,-37.79677546429379
4511,Cafes and Restaurants,144.96118327739998,-37.79677546429379
4512,Takeaway Food Services,144.9466998237595,-37.798230788050006
4512,Takeaway Food Services,144.94479469655732,-37.8023460322
4520,"Pubs, Taverns and Bars",144.94336001515,-37.80205377559464
4512,Takeaway Food Services,144.9490305388738,-37.80470214185
4512,Takeaway Food Services,144.94907136785486,-37.8043486515
4511,Cafes and Restaurants,144.94908509405596,-37.8041242915
4511,Cafes and Restaurants,144.94972582969595,-37.80435618475
4511,Cafes and Restaurants,144.95059446340622,-37.8044736441
4511,Cafes and Restaurants,144.9495507796578,-37.80497378065
4511,Cafes and Restaurants,144.94968091615,-37.804916323427136
8101,Technical and Vocational Education and Training,144.95660920585095,-37.8055151196
4511,Cafes and Restaurants,144.95772344235002,-37.80584226598944
4511,Cafes and Restaurants,144.95431808407665,-37.7997296026
4511,Cafes and Restaurants,144.95137608587072,-37.80564242085
4511,Cafes and Restaurants,144.94779165284507,-37.8081098223
4511,Cafes and Restaurants,144.9460685158,-37.8093617216
4511,Cafes and Restaurants,144.95240475785,-37.80752070560125
4511,Cafes and Restaurants,144.95476859305,-37.805999302567606
4520,"Pubs, Taverns and Bars",144.9542549867807,-37.8078146258
4511,Cafes and Restaurants,144.9294571859,-37.7945760208466
4511,Cafes and Restaurants,144.9194305965397,-37.7916816982
4511,Cafes and Restaurants,144.98818397985002,-37.81575759556125
4512,Takeaway Food Services,144.98562421368925,-37.81004733415
4511,Cafes and Restaurants,144.98451409815,-37.81593642774858
4511,Cafes and Restaurants,144.97997944385668,-37.80919443715
4511,Cafes and Restaurants,144.9756715288538,-37.8128001532
4511,Cafes and Restaurants,144.9759448754129,-37.8164714568
4513,Catering Services,144.98245600509665,-37.82484857365
4511,Cafes and Restaurants,144.97571710714857,-37.8354852692
4511,Cafes and Restaurants,144.97603292414732,-37.835710286
4511,Cafes and Restaurants,144.97617552926508,-37.8361513129
4511,Cafes and Restaurants,144.97690144869412,-37.837356332750005
4511,Cafes and Restaurants,144.9770551683238,-37.8385285943
4511,Cafes and Restaurants,144.95791481106673,-37.82823634735
4511,Cafes and Restaurants,144.96381368975,-37.8287235602828
4511,Cafes and Restaurants,144.96671923002708,-37.82792117295
4511,Cafes and Restaurants,144.96630309908272,-37.82071821935
4511,Cafes and Restaurants,144.96630309908272,-37.82071821935
4511,Cafes and Restaurants,144.96630309908272,-37.82071821935
4511,Cafes and Restaurants,144.97855578386012,-37.84188069835
4511,Cafes and Restaurants,144.97855578386012,-37.84188069835
4511,Cafes and Restaurants,144.97907654071025,-37.84331752205
4511,Cafes and Restaurants,144.93099052705,-37.822045223467896
4511,Cafes and Restaurants,144.9061023446069,-37.8243692225
4511,Cafes and Restaurants,144.92087320872918,-37.82605979435
4511,Cafes and Restaurants,144.90633574616538,-37.8279766214
4511,Cafes and Restaurants,144.96382772165,-37.82082683149438
4511,Cafes and Restaurants,144.96382772165,-37.82082683149438
4511,Cafes and Restaurants,144.96386780297107,-37.82194158045
4511,Cafes and Restaurants,144.96218258375137,-37.82171509275
4511,Cafes and Restaurants,144.96228962422856,-37.82267210125
4511,Cafes and Restaurants,144.9583355828234,-37.82316159535
4511,Cafes and Restaurants,144.9583355828234,-37.82316159535
4511,Cafes and Restaurants,144.9583355828234,-37.82316159535
4511,Cafes and Restaurants,144.95231930287738,-37.825429988
4511,Cafes and Restaurants,144.95231930287738,-37.825429988
4511,Cafes and Restaurants,144.9577459103,-37.825760061488985
4511,Cafes and Restaurants,144.96001929149702,-37.823980713400005
4511,Cafes and Restaurants,144.96076689065137,-37.8249132106
4512,Takeaway Food Services,144.96050441636524,-37.82526180655
4511,Cafes and Restaurants,144.96050441636524,-37.82526180655
4511,Cafes and Restaurants,144.9619185367833,-37.823835739100005
4512,Takeaway Food Services,144.96584428015,-37.82222492054163
4511,Cafes and Restaurants,144.9662582749,-37.82261356503466
4513,Catering Services,144.96700336638085,-37.8229295085
4511,Cafes and Restaurants,144.98003817595,-37.83805842991143
4400,Accommodation,144.95881538933105,-37.7828981939
4110,Supermarket and Grocery Stores,144.95567207785,-37.79525072223173
4511,Cafes and Restaurants,144.9560577073497,-37.79746696105
4511,Cafes and Restaurants,144.95021034845,-37.79355006132482
4511,Cafes and Restaurants,144.95162776163323,-37.78462018855
4511,Cafes and Restaurants,144.93071159754143,-37.80796424535
4512,Takeaway Food Services,144.95222689675,-37.818411730487774
4511,Cafes and Restaurants,144.95222689675,-37.818411730487774
4511,Cafes and Restaurants,144.95056414245,-37.81450897306035
1174,Bakery Product Manufacturing (Non-factory based),144.95056414245,-37.81450897306035
4511,Cafes and Restaurants,144.95056414245,-37.81450897306035
4512,Takeaway Food Services,144.94735092905432,-37.8181297207
4511,Cafes and Restaurants,144.94735092905432,-37.8181297207
4512,Takeaway Food Services,144.94799200970425,-37.8193808755
4400,Accommodation,144.95024502165,-37.81865753840059
4511,Cafes and Restaurants,144.9493337614454,-37.81999948625
4511,Cafes and Restaurants,144.94906886184998,-37.819202221126446
4511,Cafes and Restaurants,144.9450799835413,-37.8188510501
4511,Cafes and Restaurants,144.9434599350804,-37.820445576850005
4241,Sport and Camping Equipment Retailing,144.9457011114799,-37.82205948805
4511,Cafes and Restaurants,144.93930627056113,-37.81523711805
4511,Cafes and Restaurants,144.93930627056113,-37.81523711805
4511,Cafes and Restaurants,144.9378512188,-37.81337963339341
4129,Other Specialised Food Retailing,144.9378512188,-37.81337963339341
4511,Cafes and Restaurants,144.9378512188,-37.81337963339341
4511,Cafes and Restaurants,144.93937343271296,-37.78886960165
4512,Takeaway Food Services,144.9299681092,-37.794240582731206
4511,Cafes and Restaurants,144.93017913425,-37.79426042210562
4511,Cafes and Restaurants,144.93005109089074,-37.79405257495
4511,Cafes and Restaurants,144.92993049740102,-37.79360993075
4512,Takeaway Food Services,144.95663632999128,-37.82160071585
4512,Takeaway Food Services,144.95590048061496,-37.8210878515
8921,Zoological and Botanical Gardens Operation,144.95851393789306,-37.8205978667
4511,Cafes and Restaurants,144.96229780127803,-37.81951074775
4520,"Pubs, Taverns and Bars",144.96994164331056,-37.817777826050005
4520,"Pubs, Taverns and Bars",144.96994164331056,-37.817777826050005
4511,Cafes and Restaurants,144.96994164331056,-37.817777826050005
4511,Cafes and Restaurants,144.96994164331056,-37.817777826050005
4520,"Pubs, Taverns and Bars",144.95715044780002,-37.82016599801783
4400,Accommodation,144.9552446783497,-37.8205093017
4511,Cafes and Restaurants,144.9577125515147,-37.81937994265
4511,Cafes and Restaurants,144.95827113225,-37.8197275902598
4511,Cafes and Restaurants,144.95827113225,-37.8197275902598
4511,Cafes and Restaurants,144.95763730224996,-37.81992739745
4511,Cafes and Restaurants,144.96042042910935,-37.8186455755
4511,Cafes and Restaurants,144.96349102085,-37.81775835176455
4511,Cafes and Restaurants,144.96274466645002,-37.81785982623393
4122,Fruit and Vegetable Retailing,144.96590267895,-37.81706308612785
4511,Cafes and Restaurants,144.96590267895,-37.81706308612785
4511,Cafes and Restaurants,144.96547612717774,-37.8171029281
4511,Cafes and Restaurants,144.96547612717774,-37.8171029281
4512,Takeaway Food Services,144.96599714360002,-37.81751937745918
4511,Cafes and Restaurants,144.96814440539998,-37.81673759977596
4511,Cafes and Restaurants,144.969018179003,-37.81650908175
4511,Cafes and Restaurants,144.97139265365,-37.815430393391054
4511,Cafes and Restaurants,144.97109866789998,-37.81552719560389
4511,Cafes and Restaurants,144.97096432785,-37.81556721694048
4511,Cafes and Restaurants,144.9700413635,-37.8157324352196
4511,Cafes and Restaurants,144.9737918029424,-37.8149934537
4511,Cafes and Restaurants,144.97283527140002,-37.81485549705651
4511,Cafes and Restaurants,144.9547847147,-37.819728346797405
4511,Cafes and Restaurants,144.95854724370002,-37.8184162612644
4511,Cafes and Restaurants,144.9581174498,-37.81853994654488
4511,Cafes and Restaurants,144.9570677944359,-37.8186408971
4511,Cafes and Restaurants,144.96086833855,-37.81746943527568
4520,"Pubs, Taverns and Bars",144.96086833855,-37.81746943527568
4520,"Pubs, Taverns and Bars",144.9606526790311,-37.8175282387
4511,Cafes and Restaurants,144.963268554,-37.8170490638973
4511,Cafes and Restaurants,144.963268554,-37.8170490638973
4511,Cafes and Restaurants,144.96391401987205,-37.8171853416
4511,Cafes and Restaurants,144.9655965407,-37.8166028964134
4512,Takeaway Food Services,144.9655965407,-37.8166028964134
4511,Cafes and Restaurants,144.9655965407,-37.8166028964134
4512,Takeaway Food Services,144.96534037819998,-37.81620090606464
4512,Takeaway Food Services,144.96534037819998,-37.81620090606464
4511,Cafes and Restaurants,144.96497351295,-37.81654781239164
4511,Cafes and Restaurants,144.96770660815,-37.81546686022969
4511,Cafes and Restaurants,144.96742519965,-37.81581123015136
4511,Cafes and Restaurants,144.96742519965,-37.81581123015136
4512,Takeaway Food Services,144.97262557269545,-37.81430518145
4512,Takeaway Food Services,144.97262557269545,-37.81430518145
4511,Cafes and Restaurants,144.9543507565,-37.81867521090466
4511,Cafes and Restaurants,144.95456844159995,-37.81860977293201
4511,Cafes and Restaurants,144.9574758162,-37.81756267398805
4400,Accommodation,144.9579531098783,-37.81765020885
4520,"Pubs, Taverns and Bars",144.96028846784668,-37.81680411165
4530,Clubs (Hospitality),144.96057734914115,-37.81654512535
4511,Cafes and Restaurants,144.9606460421906,-37.816691594000005
4511,Cafes and Restaurants,144.95944324754538,-37.81730451765
4512,Takeaway Food Services,144.95999780105,-37.81679997259081
4511,Cafes and Restaurants,144.96034180595,-37.81631387227728
4511,Cafes and Restaurants,144.96034180595,-37.81631387227728
4511,Cafes and Restaurants,144.9600972981133,-37.8163957116
4511,Cafes and Restaurants,144.9600972981133,-37.8163957116
4512,Takeaway Food Services,144.96096394212665,-37.81625398385
4511,Cafes and Restaurants,144.9626887761,-37.81601648195593
4511,Cafes and Restaurants,144.96349601841723,-37.81591920715
4511,Cafes and Restaurants,144.96299531065,-37.81569828044962
4520,"Pubs, Taverns and Bars",144.96456984235,-37.815629630403336
4511,Cafes and Restaurants,144.96419339841572,-37.8155761686
4520,"Pubs, Taverns and Bars",144.96560171024998,-37.81483197599944
4511,Cafes and Restaurants,144.96578060142326,-37.8150701805
4512,Takeaway Food Services,144.96771437645,-37.81474731341453
4511,Cafes and Restaurants,144.9693156901041,-37.81400034885
4511,Cafes and Restaurants,144.9702869015,-37.81401767527485
4512,Takeaway Food Services,144.9706863212447,-37.8136393079
4511,Cafes and Restaurants,144.97162391199998,-37.81361896666013
4511,Cafes and Restaurants,144.97354712700002,-37.81303863597708
4511,Cafes and Restaurants,144.9716920877,-37.81314087301327
4520,"Pubs, Taverns and Bars",144.95640730140002,-37.817032447174974
4511,Cafes and Restaurants,144.95892243475453,-37.81630666325
4511,Cafes and Restaurants,144.96174112845,-37.81560564143875
4511,Cafes and Restaurants,144.9626384507,-37.81528017752706
4511,Cafes and Restaurants,144.9614844352241,-37.8152425716
4511,Cafes and Restaurants,144.9619028237,-37.81533108045428
4511,Cafes and Restaurants,144.9612980899,-37.81565458284253
4511,Cafes and Restaurants,144.9648963642,-37.81440287539627
4511,Cafes and Restaurants,144.9645315548,-37.8144572772688
4511,Cafes and Restaurants,144.9645315548,-37.8144572772688
4511,Cafes and Restaurants,144.963964061,-37.81438773833884
4511,Cafes and Restaurants,144.96434793455,-37.81472868271959
4511,Cafes and Restaurants,144.96434793455,-37.81472868271959
4511,Cafes and Restaurants,144.96434793455,-37.81472868271959
4511,Cafes and Restaurants,144.96558262125137,-37.81407728795
4512,Takeaway Food Services,144.96776347855,-37.8131682127067
4512,Takeaway Food Services,144.96729853550184,-37.81328013295
4520,"Pubs, Taverns and Bars",144.96680036331873,-37.814131468750006
4511,Cafes and Restaurants,144.96743653139998,-37.813539027131625
4511,Cafes and Restaurants,144.96743653139998,-37.813539027131625
4511,Cafes and Restaurants,144.9690420111,-37.81278298152675
4511,Cafes and Restaurants,144.97010937517092,-37.8128141918
4511,Cafes and Restaurants,144.97010937517092,-37.8128141918
4511,Cafes and Restaurants,144.97010937517092,-37.8128141918
4511,Cafes and Restaurants,144.97010937517092,-37.8128141918
4511,Cafes and Restaurants,144.97010937517092,-37.8128141918
4511,Cafes and Restaurants,144.97239315885,-37.81181634368035
4520,"Pubs, Taverns and Bars",144.97133106445,-37.81284125333062
4530,Clubs (Hospitality),144.97249159363227,-37.81194668805
4511,Cafes and Restaurants,144.955260937258,-37.81608464775
4511,Cafes and Restaurants,144.9561386862,-37.81567616547581
4512,Takeaway Food Services,144.955716861447,-37.8157163228
4511,Cafes and Restaurants,144.95706821936787,-37.8151833657
4511,Cafes and Restaurants,144.955624185,-37.815513584558566
4511,Cafes and Restaurants,144.95877224039998,-37.81494328965502
4511,Cafes and Restaurants,144.95877224039998,-37.81494328965502
4511,Cafes and Restaurants,144.95877224039998,-37.81494328965502
4511,Cafes and Restaurants,144.959658891,-37.814307236585165
4512,Takeaway Food Services,144.96030728044775,-37.8148587145
4511,Cafes and Restaurants,144.9602241983738,-37.81467981005
4511,Cafes and Restaurants,144.9602241983738,-37.81467981005
4511,Cafes and Restaurants,144.9617382405,-37.81422024017496
4512,Takeaway Food Services,144.9617382405,-37.81422024017496
4512,Takeaway Food Services,144.9617382405,-37.81422024017496
4512,Takeaway Food Services,144.9617382405,-37.81422024017496
4511,Cafes and Restaurants,144.96260460646965,-37.81366310185
4511,Cafes and Restaurants,144.9614052561736,-37.8142906905
4511,Cafes and Restaurants,144.9606797876216,-37.81402804125
4511,Cafes and Restaurants,144.96328859750002,-37.81360351088242
4511,Cafes and Restaurants,144.96328859750002,-37.81360351088242
4511,Cafes and Restaurants,144.96687115190002,-37.81267380932808
4511,Cafes and Restaurants,144.9672613111,-37.81240337643308
4511,Cafes and Restaurants,144.9682477186,-37.81251256020599
4520,"Pubs, Taverns and Bars",144.96874244795,-37.81235427004347
4511,Cafes and Restaurants,144.9691826081,-37.81223822503394
4520,"Pubs, Taverns and Bars",144.9702435871,-37.81191580668391
4511,Cafes and Restaurants,144.9700954682028,-37.8117090082
4520,"Pubs, Taverns and Bars",144.97006705057595,-37.8116514066
4511,Cafes and Restaurants,144.96884026898914,-37.8115974621
4511,Cafes and Restaurants,144.9709443247,-37.81170313816493
4511,Cafes and Restaurants,144.97100706384998,-37.811680969347314
4279,Other Store-Based Retailing n.e.c.,144.97107535295,-37.81166903639141
4511,Cafes and Restaurants,144.9711629832,-37.81164791907264
4520,"Pubs, Taverns and Bars",144.97267562165,-37.81120076768782
4511,Cafes and Restaurants,144.97093178576816,-37.8112519566
4511,Cafes and Restaurants,144.9718302639,-37.810945449393806
4511,Cafes and Restaurants,144.97136312395,-37.81092016908586
4511,Cafes and Restaurants,144.97242969517836,-37.81095112325
4511,Cafes and Restaurants,144.9548569221626,-37.8151466232
4511,Cafes and Restaurants,144.95474444285,-37.814874724076645
